,0
Unnamed: 0,0.0
path,0.0
weather,0.0
no_obstacle_in_crosswalk,0.0
other_obstacles,0.0
bike,0.0
scooter,0.0
car,0.0
traffic_light,0.0
crosswalk_signal,0.0
crosswalk,0.0
roadway_width,0.0
safe_to_walk,0.0
new_filename,0.0
original_filename,0.0
split_filename,0.0
filename,0.0
subset,0.0
