exp_name,lr,best_val_safe_acc,test_safe_acc
INSIGHT_lr_3e-4,0.0003,0.8194444477558136,0.8003472238779068
INSIGHT_lr_1e-3,0.001,0.8315972238779068,0.7881944477558136
INSIGHT_lr_3e-3,0.003,0.5138888955116272,0.4114583358168602
